STATION,NAME,DATE,TMAX,TMIN,TOBS
USC00295084,"LOS ALAMOS, NM US",12/24/1923,,,
USC00295084,"LOS ALAMOS, NM US",12/25/1923,,,
USC00295084,"LOS ALAMOS, NM US",12/26/1923,,,
USC00295084,"LOS ALAMOS, NM US",12/27/1923,45,,38
USC00295084,"LOS ALAMOS, NM US",12/28/1923,44,28,32
USC00295084,"LOS ALAMOS, NM US",12/29/1923,41,21,37
USC00295084,"LOS ALAMOS, NM US",12/30/1923,40,25,26
USC00295084,"LOS ALAMOS, NM US",12/31/1923,26,5,21
USC00295084,"LOS ALAMOS, NM US",1/1/1924,37,16,35
USC00295084,"LOS ALAMOS, NM US",1/2/1924,35,10,14
USC00295084,"LOS ALAMOS, NM US",1/3/1924,30,3,19
USC00295084,"LOS ALAMOS, NM US",1/4/1924,24,4,22
USC00295084,"LOS ALAMOS, NM US",1/5/1924,32,9,25
USC00295084,"LOS ALAMOS, NM US",1/6/1924,41,12,29
USC00295084,"LOS ALAMOS, NM US",1/7/1924,43,22,33
USC00295084,"LOS ALAMOS, NM US",1/8/1924,40,20,30
USC00295084,"LOS ALAMOS, NM US",1/9/1924,31,19,20
USC00295084,"LOS ALAMOS, NM US",1/10/1924,30,8,26
USC00295084,"LOS ALAMOS, NM US",1/11/1924,35,8,31
USC00295084,"LOS ALAMOS, NM US",1/12/1924,31,10,22
USC00295084,"LOS ALAMOS, NM US",1/13/1924,33,7,25
USC00295084,"LOS ALAMOS, NM US",1/14/1924,35,7,25
USC00295084,"LOS ALAMOS, NM US",1/15/1924,32,10,25
USC00295084,"LOS ALAMOS, NM US",1/16/1924,31,9,29
USC00295084,"LOS ALAMOS, NM US",1/17/1924,34,9,22
USC00295084,"LOS ALAMOS, NM US",1/18/1924,42,17,36
USC00295084,"LOS ALAMOS, NM US",1/19/1924,36,16,24
USC00295084,"LOS ALAMOS, NM US",1/20/1924,30,,24
USC00295084,"LOS ALAMOS, NM US",1/21/1924,39,12,31
USC00295084,"LOS ALAMOS, NM US",1/22/1924,42,15,37
USC00295084,"LOS ALAMOS, NM US",1/23/1924,42,19,36
USC00295084,"LOS ALAMOS, NM US",1/24/1924,41,21,32
USC00295084,"LOS ALAMOS, NM US",1/25/1924,42,16,33
USC00295084,"LOS ALAMOS, NM US",1/26/1924,44,19,35
USC00295084,"LOS ALAMOS, NM US",1/27/1924,44,22,35
USC00295084,"LOS ALAMOS, NM US",1/28/1924,43,22,34
USC00295084,"LOS ALAMOS, NM US",1/29/1924,42,20,36
USC00295084,"LOS ALAMOS, NM US",1/30/1924,49,22,39
USC00295084,"LOS ALAMOS, NM US",1/31/1924,50,26,40
USC00295084,"LOS ALAMOS, NM US",2/1/1924,52,25,46
USC00295084,"LOS ALAMOS, NM US",2/2/1924,,,
USC00295084,"LOS ALAMOS, NM US",2/3/1924,,,
USC00295084,"LOS ALAMOS, NM US",2/4/1924,,,
USC00295084,"LOS ALAMOS, NM US",2/5/1924,52,5,28
USC00295084,"LOS ALAMOS, NM US",2/6/1924,42,5,32
